Time,Latitude,Longitude,Alt.(M),Dist.(M),HR (Bpm),Cadence,Speed
8:13:37 PM, 49.2792092543095, -123.240551445633, 33.2, 14586.09, 109.0, 0.0, 0.0
8:13:51 PM, 49.2791857849806, -123.24056636542, 33.2, 14586.09, 117.0, 29.0, 1.661
8:13:52 PM, 49.2791755590587, -123.240603748708, 33.2, 14588.48, 116.0, 30.0, 2.381
8:13:53 PM, 49.2791741341352, -123.240644149482, 33.2, 14590.66, 116.0, 37.0, 2.174
8:13:57 PM, 49.279189389199, -123.240880519151, 33.2, 14605.37, 118.0, 97.0, 4.683
8:14:01 PM, 49.2791925743222, -123.241159133613, 33.2, 14624.96, 121.0, 99.0, 4.853
8:14:03 PM, 49.2791958432644, -123.241307912394, 33.4, 14634.78, 123.0, 104.0, 4.953
8:14:04 PM, 49.2791924066841, -123.241377649828, 34.0, 14639.75, 124.0, 108.0, 4.966
8:14:05 PM, 49.2791940830647, -123.241444705054, 34.4, 14644.5, 125.0, 109.0, 4.767
8:14:06 PM, 49.2791884671896, -123.241513269022, 34.6, 14649.29, 127.0, 98.0, 4.788
8:14:07 PM, 49.2791872937232, -123.241581330075, 35.2, 14654.0, 128.0, 98.0, 4.714
8:14:08 PM, 49.2791887186467, -123.241651235148, 35.2, 14658.87, 128.0, 100.0, 4.863
8:14:09 PM, 49.2791934963315, -123.241717787459, 35.2, 14663.87, 130.0, 101.0, 4.988
8:14:12 PM, 49.2792146187275, -123.241923898458, 35.4, 14678.66, 131.0, 97.0, 4.908
8:14:13 PM, 49.2792135290801, -123.241989696398, 36.0, 14683.5, 132.0, 95.0, 4.847
8:14:14 PM, 49.279210679233, -123.242054572328, 36.4, 14688.17, 133.0, 97.0, 4.672
8:14:15 PM, 49.2792084999382, -123.242118190973, 37.0, 14692.79, 133.0, 104.0, 4.611
8:14:16 PM, 49.2792101763188, -123.242178373038, 37.4, 14697.32, 134.0, 104.0, 4.525
8:14:20 PM, 49.2792188934981, -123.242426142096, 37.6, 14715.54, 136.0, 104.0, 4.572
8:14:21 PM, 49.2792231682687, -123.242483725771, 38.4, 14720.12, 137.0, 103.0, 4.572
8:14:22 PM, 49.2792250122874, -123.24254784733, 38.6, 14724.66, 137.0, 103.0, 4.553
